month,avg_cost
2014-01-01,14.46475442
2014-02-01,14.59991245
2014-03-01,14.76178863
2014-04-01,15.04838345
2014-05-01,15.62815341
2014-06-01,15.64203681
2014-07-01,15.2882053
2014-08-01,15.42644117
2014-09-01,15.66711468
2014-10-01,15.58331756
2014-11-01,15.43637841
2014-12-01,15.5328551
2015-01-01,15.10829454
2015-02-01,15.40073134
2015-03-01,15.85133683
2015-04-01,16.03823394
2015-05-01,16.42611048
2015-06-01,16.37826824
2015-07-01,16.14133281
2015-08-01,16.1480906
2015-09-01,16.48669389
2015-10-01,16.51850306
2015-11-01,16.3674231
2015-12-01,16.42064283
2016-01-01,15.64139525
2016-02-01,15.60263527
2016-03-01,16.04581967
2016-04-01,16.19545304
2016-05-01,16.64095383
2016-06-01,16.83016031
2016-07-01,16.59426611
2016-08-01,16.47287914
2016-09-01,17.17115228
2016-10-01,16.65658447
2016-11-01,16.62866846
2016-12-01,16.21178818
